name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000550497.5	26.65155	1.06771	C12orf42	-	+
ENST00000388887.7	0.0	0.13949028787878787	STAB2	+	-
ENST00000360814.9	1.21769	2.54050692	GLT8D2	-	+
ENST00000548660.5	0.5367877999999999	2.474548911111111	GLT8D2	-	+
ENST00000550816.1	0.75	0.66674925	GLT8D2	-	+
ENST00000546851.1	0.52869	0.27551	GLT8D2	-	+
ENST00000547583.1	1.0535	0.5541562	GLT8D2	-	+
ENST00000637147.1	194.88576	0.0	NOPCHAP1	+	-
ENST00000622317.5	194.88576	0.0	NOPCHAP1	+	-
ENST00000547750.2	194.88576	1.713855	NOPCHAP1	+	-
ENST00000548583.1	154.4389	0.899281	NOPCHAP1	+	-
ENST00000228347.9	88.62722608695653	24.28772	POLR3B	+	-
ENST00000539066.5	86.54555565217392	24.3002	POLR3B	+	-
ENST00000392842.6	0.0	0.17975514285714286	RFX4	+	-
ENST00000546882.5	0.0	0.0	RFX4	+	-
ENST00000549040.5	0.0	0.0	RFX4	+	-
ENST00000539967.6	0.0	0.0	RFX4	+	-
ENST00000357881.8	0.0	0.16316457142857144	RFX4	+	-
ENST00000536722.5	0.0	0.14285714285714285	RFX4	+	-
ENST00000536688.5	0.0	0.13673927272727274	RFX4	+	-
ENST00000552773.1	0.0	0.0	RFX4	+	-
ENST00000551640.5	0.0	0.2	RFX4	+	-
ENST00000610966.5	0.0	0.004451553333333333	SVOP	-	+
ENST00000550436.4	0.0	0.0	SVOP	-	+
ENST00000546618.2	0.0	0.0	SVOP	-	+
ENST00000548229.2	0.0	0.0	SVOP	-	+
ENST00000679812.1	51.60853	52.58098571428572	OAS3	+	-
ENST00000680090.1	51.58016888888889	52.54398571428572	OAS3	+	-
ENST00000681346.1	51.668842222222224	46.718830000000004	OAS3	+	-
ENST00000681002.1	51.73607666666667	52.85158571428571	OAS3	+	-
ENST00000679505.1	51.830617777777775	52.521928571428575	OAS3	+	-
ENST00000680044.1	51.75129333333334	52.497014285714286	OAS3	+	-
ENST00000681497.1	51.74938	48.09614285714286	OAS3	+	-
ENST00000681594.1	51.73703777777778	47.1079	OAS3	+	-
ENST00000228928.12	51.74067111111111	52.58098571428572	OAS3	+	-
ENST00000679517.1	47.42153	52.58098571428572	OAS3	+	-
ENST00000679547.1	50.3895925	52.58098571428572	OAS3	+	-
ENST00000679912.1	51.74067111111111	54.4612	OAS3	+	-
ENST00000681134.1	51.74067111111111	46.008362500000004	OAS3	+	-
ENST00000681764.1	51.74067111111111	46.184666666666665	OAS3	+	-
ENST00000680438.1	51.75047111111111	41.678602725	OAS3	+	-
ENST00000681527.1	51.797665555555554	46.41152	OAS3	+	-
ENST00000681007.1	51.79676111111111	49.99841428571429	OAS3	+	-
ENST00000679354.1	53.29221666666667	52.59591428571429	OAS3	+	-
ENST00000680161.1	52.24565333333334	48.820935	OAS3	+	-
ENST00000680177.1	51.94592	52.64102857142857	OAS3	+	-
ENST00000679483.1	52.276648888888886	52.60091428571429	OAS3	+	-
ENST00000679562.1	51.930033333333334	52.20061428571429	OAS3	+	-
ENST00000679493.1	51.85455555555556	52.95878571428572	OAS3	+	-
ENST00000680293.1	51.85424111111111	52.58098571428572	OAS3	+	-
ENST00000392549.7	4.287742	4.631530428571429	RNFT2	+	-
ENST00000407967.7	4.287742	4.023974166666667	RNFT2	+	-
ENST00000257575.9	4.40626	3.5430441666666668	RNFT2	+	-
ENST00000547718.5	3.8385499999999997	5.644159166666667	RNFT2	+	-
ENST00000677328.1	5.62355	1.6588433333333334	RNFT2	+	-
ENST00000267260.5	0.0	0.000564196	SRRM4	+	-
ENST00000545224.5	0.0	0.0	SRRM4	+	-
ENST00000435159.3	0.0	0.8139372857142857	TMEM132C	+	-
ENST00000422113.7	0.0	0.011244375	TMEM132D	-	+
ENST00000724001.1	0.0	0.0	ANKRD26P3	-	+
ENST00000673904.1	0.0	0.026087	ANKRD26P3	-	+
ENST00000659602.1	0.0	0.041958	ANKRD26P3	-	+
ENST00000724002.1	0.0	0.03478266666666666	ANKRD26P3	-	+
ENST00000724003.1	0.0	0.055944	ANKRD26P3	-	+
ENST00000670590.1	0.0	0.026087	ANKRD26P3	-	+
ENST00000724004.1	0.0	0.189394	ANKRD26P3	-	+
ENST00000696857.1	3.677682	0.5851353571428571	TPTE2	-	+
ENST00000382978.5	3.12727	0.5088777647058823	TPTE2	-	+
ENST00000696858.2	3.5442175	0.48060677777777777	TPTE2	-	+
ENST00000697147.1	3.677682	0.48060677777777777	TPTE2	-	+
ENST00000400103.7	1.563635	0.41682806666666666	TPTE2	-	+
ENST00000462409.5	2.99697	0.4322940714285714	TPTE2	-	+
ENST00000390680.2	2.1284973333333332	0.4344904	TPTE2	-	+
ENST00000696988.1	2.132184	0.5092310555555556	TPTE2	-	+
ENST00000696859.1	3.677682	0.5309852631578947	TPTE2	-	+
ENST00000696860.1	3.677682	0.337495	TPTE2	-	+
ENST00000696861.1	3.1283088333333335	0.423429375	TPTE2	-	+
ENST00000382172.4	42.987016249999996	17.664193333333333	MIPEP	-	+
ENST00000255324.10	0.0	0.0	RNF17	+	-
ENST00000255325.6	0.0	0.0	RNF17	+	-
ENST00000418120.5	0.0	0.0	RNF17	+	-
ENST00000381655.7	0.9462089393939394	2.02173225	ATP8A2	+	-
ENST00000684283.1	0.861625	0.628176	ATP8A2	+	-
ENST00000683960.1	0.9462089393939394	1.6173857999999999	ATP8A2	+	-
ENST00000683303.1	0.89140296875	0.639013	ATP8A2	+	-
ENST00000281620.11	0.9183792647058824	1.94600225	ATP8A2	+	-
ENST00000682472.1	0.94740625	2.22682475	ATP8A2	+	-
ENST00000684424.1	0.97577796875	2.22682475	ATP8A2	+	-
ENST00000683945.1	0.97577796875	2.22682475	ATP8A2	+	-
ENST00000682942.1	0.97577796875	2.22682475	ATP8A2	+	-
ENST00000683845.1	0.97577796875	0.854213	ATP8A2	+	-
ENST00000491840.1	1.6434155263157895	0.0	ATP8A2	+	-
ENST00000612955.6	1.0425842857142857	2.9452925555555556	MTUS2	+	-
ENST00000380615.8	112.10444666666666	160.7251875	KATNAL1	-	+
ENST00000380617.7	117.8085	160.3944	KATNAL1	-	+
ENST00000414289.5	113.91586666666667	266.496	KATNAL1	-	+
ENST00000441394.1	114.6455	265.597	KATNAL1	-	+
ENST00000380473.8	0.0	0.0	TEX26	+	-
ENST00000531960.1	0.0	0.0	TEX26	+	-
ENST00000343307.5	123.845475	140.74933333333334	B3GLCT	+	-
ENST00000315596.15	21.021	400.06523529411766	PDS5B	+	-
ENST00000482955.5	21.4714	222.85933333333332	PDS5B	+	-
ENST00000498550.5	56.0192	263.16178333333335	PDS5B	+	-
ENST00000450460.5	61.234	388.47145454545455	PDS5B	+	-
ENST00000493653.1	64.5909	150.8706	PDS5B	+	-
ENST00000466078.1	78.4231	23.1185	PDS5B	+	-
ENST00000791010.1	0.0	0.0	LINC02343	+	-
ENST00000664334.1	0.0	0.0	LINC02343	+	-
ENST00000791014.1	0.0	0.0	LINC02343	+	-
ENST00000791005.1	0.0	0.0	LINC02343	+	-
ENST00000791017.1	0.0	0.0	LINC02343	+	-
ENST00000791016.1	0.0	0.0	LINC02343	+	-
ENST00000791015.1	0.0	0.0	LINC02343	+	-
ENST00000791012.1	0.0	0.0	LINC02343	+	-
ENST00000791011.1	0.0	0.0	LINC02343	+	-
ENST00000605909.1	0.0	0.0	LINC02343	+	-
ENST00000791008.1	0.0	0.0	LINC02343	+	-
ENST00000791006.1	0.0	0.0	LINC02343	+	-
ENST00000791013.1	0.0	0.0	LINC02343	+	-
ENST00000791009.1	0.0	0.0	LINC02343	+	-
ENST00000791007.1	0.0	0.0	LINC02343	+	-
ENST00000440160.1	0.0	0.0	LINC00457	-	+
ENST00000686320.1	3.6167105	9.339144210526316	NBEA	+	-
ENST00000379939.7	14.485162394736841	9.183235714285715	NBEA	+	-
ENST00000400445.8	14.485162394736841	9.642156	NBEA	+	-
ENST00000688363.1	17.001527619047618	9.6395685	NBEA	+	-
ENST00000688626.1	17.090494545454543	9.643123	NBEA	+	-
ENST00000689207.1	13.120310588235293	8.282218333333333	NBEA	+	-
ENST00000686386.1	12.041532857142856	9.542427	NBEA	+	-
ENST00000629018.4	12.284663333333333	9.677046	NBEA	+	-
ENST00000692737.1	12.27765625	8.16403125	NBEA	+	-
ENST00000691097.1	12.026982499999999	8.216739166666667	NBEA	+	-
ENST00000688312.1	12.09216	9.6800085	NBEA	+	-
ENST00000691637.1	14.08642	7.58859	NBEA	+	-
ENST00000434565.5	0.8281955	3.0	LINC00571	-	+
ENST00000839422.1	12.627214400000002	2.380256	LINC00571	-	+
ENST00000839427.1	1.2747724	2.4615385	LINC00571	-	+
ENST00000839430.1	1.3214453333333334	2.60465	LINC00571	-	+
ENST00000839428.1	1.711965	2.60465	LINC00571	-	+
ENST00000839429.1	1.1998704	2.19762	LINC00571	-	+
ENST00000454060.2	10.963278666666668	3.0148	LINC00571	-	+
ENST00000839423.1	6.430125333333334	3.0261199999999997	LINC00571	-	+
ENST00000700975.1	11.344362	2.0174133333333333	LINC00571	-	+
ENST00000451826.2	12.5559344	2.0174133333333333	LINC00571	-	+
ENST00000839426.1	6.492543666666667	2.0	LINC00571	-	+
ENST00000839425.1	15.09699	2.0	LINC00571	-	+
ENST00000839424.1	9.26769457142857	2.0	LINC00571	-	+
ENST00000280481.9	0.017824333333333334	0.02799311111111111	FREM2	+	-
ENST00000482551.1	0.0	0.0	FREM2	+	-
ENST00000323563.8	251.51233333333334	44.9137	MRPS31	-	+
ENST00000498078.1	72.3941	69.4919	MRPS31	-	+
ENST00000461675.1	101.09476500000001	89.1048	MRPS31	-	+
ENST00000458118.5	82.35624166666668	1.634919	TPTE2P5	-	+
ENST00000690772.1	0.0	0.20318666666666665	ENOX1	-	+
ENST00000261488.10	0.0	0.20318666666666665	ENOX1	-	+
ENST00000595396.3	4.06426	5.063887875	LRRC63	+	-
ENST00000674837.1	3.3912	7.2234775	LRRC63	+	-
ENST00000674570.1	1.17296	6.659463	LRRC63	+	-
ENST00000446175.6	4.09068	6.639336666666667	LRRC63	+	-
ENST00000674850.1	4.09068	4.714655555555556	LRRC63	+	-
ENST00000675008.1	4.09068	4.24319	LRRC63	+	-
ENST00000675095.1	4.09068	4.714655555555556	LRRC63	+	-
ENST00000675195.1	4.09068	5.840181428571428	LRRC63	+	-
ENST00000675912.1	4.09068	5.3039875	LRRC63	+	-
ENST00000676025.1	4.09068	7.967204	LRRC63	+	-
ENST00000378805.7	4.100045	5.754904285714286	LRRC63	+	-
ENST00000676446.1	4.7762	8.014675	LRRC63	+	-
ENST00000465365.6	3.6044314285714285	13.17789	LPAR6	-	+
ENST00000462781.5	13.2348	11.1111	LPAR6	-	+
ENST00000470937.1	13.3051	14.6389	LPAR6	-	+
ENST00000614739.4	15.237	31.262525	CYSLTR2	+	-
ENST00000617562.4	16.1207	29.7643	CYSLTR2	+	-
ENST00000621321.1	16.1207	29.6739	CYSLTR2	+	-
ENST00000622559.4	16.1207	28.89666	CYSLTR2	+	-
ENST00000682523.1	39.0667	33.701775	CYSLTR2	+	-
ENST00000492622.6	215.2713	350.40970588235297	FNDC3A	+	-
ENST00000541916.5	226.884125	350.4161176470588	FNDC3A	+	-
ENST00000484074.5	230.062375	351.52635294117647	FNDC3A	+	-
ENST00000398316.7	255.65186666666668	351.3055882352941	FNDC3A	+	-
ENST00000463474.7	26.655832	11.695	DLEU1	+	-
ENST00000476738.5	44.44506666666667	11.695	DLEU1	+	-
ENST00000467721.5	40.27958	9.56567	DLEU1	+	-
ENST00000468522.5	36.40044	10.7135	DLEU1	+	-
ENST00000490577.5	27.7256	11.20425	DLEU1	+	-
ENST00000491341.5	40.27958	10.7135	DLEU1	+	-
ENST00000491615.5	36.68983333333333	11.20425	DLEU1	+	-
ENST00000468168.6	35.79302	9.46437	DLEU1	+	-
ENST00000485007.5	31.733025	11.695	DLEU1	+	-
ENST00000469127.6	19.6658438	1.52427	DLEU1	+	-
ENST00000491482.5	32.8166	11.695	DLEU1	+	-
ENST00000474630.6	32.683933333333336	7.476605	DLEU1	+	-
ENST00000479420.5	31.387050000000002	2.02427	DLEU1	+	-
ENST00000470726.7	35.60236666666667	4.9895000000000005	DLEU1	+	-
ENST00000647700.1	19.408965000000002	2.052705	DLEU1	+	-
ENST00000469095.6	9.8891358	11.676549999999999	DLEU1	+	-
ENST00000484869.6	10.17145747	0.783951	DLEU1	+	-
ENST00000470593.5	41.1739	11.20425	DLEU1	+	-
ENST00000462427.2	34.33515	7.476605	DLEU1	+	-
ENST00000460525.6	29.146433333333334	3.25821	DLEU1	+	-
ENST00000298125.7	50.272166666666664	67.30724444444445	WDFY2	+	-
ENST00000713659.1	0.355422	3.047120375	ATP7B	-	+
ENST00000242839.10	1.09697	3.25920185	ATP7B	-	+
ENST00000673864.2	0.840456	3.1040017619047617	ATP7B	-	+
ENST00000713660.1	0.877358	3.608058588235294	ATP7B	-	+
ENST00000674147.2	1.09697	3.83356225	ATP7B	-	+
ENST00000448424.7	0.967213	3.4205215	ATP7B	-	+
ENST00000634296.2	1.09697	3.4320856111111113	ATP7B	-	+
ENST00000400370.8	0.896825	2.18094425	ATP7B	-	+
ENST00000634844.1	0.896825	3.19517265	ATP7B	-	+
ENST00000673772.1	0.896825	3.3349995263157894	ATP7B	-	+
ENST00000634308.1	0.895161	3.26888895	ATP7B	-	+
ENST00000418097.7	0.896825	3.3469216315789474	ATP7B	-	+
ENST00000400366.6	0.75	3.153272238095238	ATP7B	-	+
ENST00000635406.1	0.438679	0.1534655	ATP7B	-	+
ENST00000674078.1	1.06369	1.662235	ATP7B	-	+
ENST00000529080.5	0.0	2.55753	NEK5	-	+
ENST00000684899.1	0.0036157045454545456	2.55753	NEK5	-	+
ENST00000647945.2	0.0034585	2.55753	NEK5	-	+
ENST00000652502.1	0.00497159375	2.536855	NEK5	-	+
ENST00000465811.7	0.00497159375	1.3153350000000001	NEK5	-	+
ENST00000403471.6	0.1819635	0.0	TPTE2P2	-	+
ENST00000441562.2	0.04820335714285714	0.0	TPTE2P3	+	-
ENST00000615202.2	0.0	0.0	LINC02338	+	-
ENST00000836366.1	0.0	0.0	LINC00376	-	+
ENST00000836367.1	0.0	0.0	LINC00376	-	+
ENST00000836363.1	0.0	0.0	LINC00376	-	+
ENST00000439454.3	0.0	0.0	LINC00376	-	+
ENST00000836364.1	0.0	0.0	LINC00376	-	+
ENST00000836365.1	0.0	0.0	LINC00376	-	+
ENST00000377865.7	5.974645	1.22951	PCDH9	-	+
ENST00000544246.5	7.481893333333333	1.22951	PCDH9	-	+
ENST00000456367.5	5.714475	1.30445	PCDH9	-	+
ENST00000614931.1	0.0	1.0	PCDH9	-	+
ENST00000545028.2	0.131884	0.1279616	KLHL1	-	+
ENST00000377844.9	0.10990333333333334	0.1280936	KLHL1	-	+
ENST00000326291.11	443.1215555555556	309.47783333333336	PIBF1	+	-
ENST00000617689.4	444.31877777777777	287.8225857142857	PIBF1	+	-
ENST00000615625.1	586.9605	328.39757142857144	PIBF1	+	-
ENST00000443621.2	0.0	0.0	LINC00393	-	+
ENST00000792750.1	0.0	0.480769	LINC00393	-	+
ENST00000792752.1	0.0	0.0	LINC00393	-	+
ENST00000792751.1	0.0	0.0	LINC00393	-	+
ENST00000650209.1	0.0	0.0	LINC00393	-	+
ENST00000648903.1	0.0	0.0	LINC00393	-	+
ENST00000648624.2	0.0	0.0	LINC00393	-	+
ENST00000792753.1	0.0	0.0	LINC00393	-	+
ENST00000452852.2	0.0	0.0	LINC00393	-	+
ENST00000792754.1	0.0	0.6164033333333333	LINC00393	-	+
ENST00000792755.1	0.0	0.0	LINC00393	-	+
ENST00000649860.1	0.0	0.0	LINC00393	-	+
ENST00000792758.1	0.0	1.51724	LINC00393	-	+
ENST00000792756.1	0.04150466666666667	1.8223449999999999	LINC00393	-	+
ENST00000792757.1	0.0	1.8296800000000002	LINC00393	-	+
ENST00000419499.2	244.04	77.7596	LINC00402	+	-
ENST00000715848.1	269.292	33.655208	LINC00402	+	-
ENST00000434832.1	0.0	0.0	LINC01078	+	-
ENST00000357063.7	87.335225	105.96090642857143	LMO7	+	-
ENST00000341547.8	87.335225	113.41045	LMO7	+	-
ENST00000533305.5	87.08733333333333	113.01892000000001	LMO7	+	-
ENST00000377499.9	88.06593333333333	125.90452857142857	LMO7	+	-
ENST00000377534.8	88.08314666666666	105.961985	LMO7	+	-
ENST00000715261.1	88.08314666666666	102.61365689655173	LMO7	+	-
ENST00000525107.7	88.25557666666666	109.56156555555556	LMO7	+	-
ENST00000695078.1	621.698	524.9756481481481	MYCBP2	-	+
ENST00000682321.1	637.6125384615384	542.7182881355932	MYCBP2	-	+
ENST00000683823.1	637.6125384615384	548.5345344827587	MYCBP2	-	+
ENST00000684354.1	637.6125384615384	549.2310719298246	MYCBP2	-	+
ENST00000695079.1	637.6125384615384	542.4502931034483	MYCBP2	-	+
ENST00000357337.11	637.6125384615384	555.1790862068965	MYCBP2	-	+
ENST00000544440.7	637.6125384615384	561.4350175438597	MYCBP2	-	+
ENST00000683697.1	637.6125384615384	546.6901203389831	MYCBP2	-	+
ENST00000695080.1	641.244	562.0324285714286	MYCBP2	-	+
ENST00000695081.1	641.244	568.1433272727272	MYCBP2	-	+
ENST00000695086.1	621.698	547.0822222222222	MYCBP2	-	+
ENST00000486679.3	621.698	464.8831913043478	MYCBP2	-	+
ENST00000695090.1	616.50708	435.19654545454546	MYCBP2	-	+
ENST00000646948.1	0.0	0.044833571428571424	EDNRB	-	+
ENST00000607862.5	0.0	0.0	OBI1-AS1	+	-
ENST00000605996.5	0.0	0.0	OBI1-AS1	+	-
ENST00000607860.6	0.0	0.0	OBI1-AS1	+	-
ENST00000607205.5	0.0	0.0	OBI1-AS1	+	-
ENST00000606124.5	0.0	0.0	OBI1-AS1	+	-
ENST00000606429.5	0.0	75.783	OBI1-AS1	+	-
ENST00000607220.5	0.0	0.0	OBI1-AS1	+	-
ENST00000430549.6	0.0	0.0	OBI1-AS1	+	-
ENST00000606376.5	0.0	0.0	OBI1-AS1	+	-
ENST00000560209.6	0.0	132.024	OBI1-AS1	+	-
ENST00000444769.7	0.0	0.0	OBI1-AS1	+	-
ENST00000606803.1	0.0	0.0	OBI1-AS1	+	-
ENST00000717725.1	0.0	0.0	LINC00375	-	+
ENST00000717726.1	0.0	0.0	LINC00375	-	+
ENST00000722542.1	0.0	0.0	LINC00375	-	+
ENST00000722543.1	0.0	0.0	LINC00375	-	+
ENST00000722541.1	0.0	0.0	LINC00375	-	+
ENST00000722540.1	0.0	0.0	LINC00375	-	+
ENST00000717727.1	0.0	0.0	LINC00375	-	+
ENST00000668831.1	0.0	0.0	LINC00375	-	+
ENST00000722544.1	0.0	0.0	LINC00375	-	+
ENST00000722545.1	0.0	0.0	LINC00375	-	+
ENST00000377067.9	0.7116085714285714	0.0	GPC5	+	-
ENST00000377047.9	0.369914	0.0	GPC6	+	-
ENST00000645237.2	46.865879	52.762218181818184	ABCC4	-	+
ENST00000643842.1	44.74138476190476	52.81580909090909	ABCC4	-	+
ENST00000643051.1	45.327089523809526	48.513504166666664	ABCC4	-	+
ENST00000646439.1	46.943247368421055	53.21315454545454	ABCC4	-	+
ENST00000644880.1	18.252254500000003	22.711225	ABCC4	-	+
ENST00000643816.1	44.74681380952381	14.966645	ABCC4	-	+
ENST00000602402.6	286.72075	705.2296249999999	DNAJC3	+	-
ENST00000376795.6	290.67125	730.2804285714286	DNAJC3	+	-
ENST00000376747.8	2.0567767	1.9214977368421053	UGGT2	-	+
ENST00000376705.4	0.204918	0.0	HS6ST3	+	-
ENST00000457843.1	0.4	0.0	NALCN-AS1	+	-
ENST00000787138.1	0.0	0.711865	NALCN-AS1	+	-
ENST00000618057.4	0.0	0.0	ITGBL1	+	-
ENST00000545560.6	0.0	0.020125	ITGBL1	+	-
ENST00000376180.8	0.0	0.0	ITGBL1	+	-
ENST00000376162.7	0.0	0.0	ITGBL1	+	-
ENST00000376131.9	0.0	0.02005755	FGF14	-	+
ENST00000706491.1	0.0	0.0	FGF14	-	+
ENST00000418923.3	0.4066265	0.0	FGF14	-	+
ENST00000706492.1	0.0	0.0	FGF14	-	+
ENST00000706493.1	0.3911765	0.0	FGF14	-	+
ENST00000706494.1	0.5331653333333333	0.0	FGF14	-	+
ENST00000356711.7	29.42316086956522	11.828264416666666	MYO16	+	-
ENST00000251041.10	29.42316086956522	9.17505	MYO16	+	-
ENST00000457511.7	29.461349000000002	11.825974416666666	MYO16	+	-
ENST00000375857.6	34.91702222222222	15.4514725	MYO16	+	-
ENST00000257347.9	200.5683	202.36614285714288	CARS2	-	+
ENST00000481787.6	382.4336666666667	203.75714285714287	CARS2	-	+
ENST00000535398.5	217.0826385714286	156.6965375	CARS2	-	+
ENST00000543487.5	294.5076666666667	187.131	CARS2	-	+
ENST00000539405.1	489.608	93.70325	CARS2	-	+
ENST00000537743.1	481.608	89.295355	CARS2	-	+
ENST00000557414.1	0.0	0.0	OR4N2	+	-
ENST00000557677.3	0.0	0.0	OR4N2	+	-
ENST00000641240.1	0.579151	0.0	OR4N2	+	-
ENST00000656804.1	0.0	0.0	NOVA1-DT	+	-
ENST00000662478.1	0.0	0.0	NOVA1-DT	+	-
ENST00000663208.1	0.0	0.0	NOVA1-DT	+	-
ENST00000671020.1	0.0	0.0	NOVA1-DT	+	-
ENST00000656336.1	0.0	0.0	NOVA1-DT	+	-
ENST00000552826.5	0.0	0.0	NOVA1-DT	+	-
ENST00000331968.11	0.0	0.0	PRKD1	-	+
ENST00000415220.6	0.0	0.0	PRKD1	-	+
ENST00000549503.1	0.0	0.0	PRKD1	-	+
ENST00000847977.1	0.0	0.5	G2E3-AS1	-	+
ENST00000847980.1	0.0	0.0	G2E3-AS1	-	+
ENST00000550680.6	0.0	0.0	G2E3-AS1	-	+
ENST00000847981.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847974.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847983.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847982.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847979.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847975.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847976.1	0.0	0.0	G2E3-AS1	-	+
ENST00000552511.1	16.7821	0.0	G2E3-AS1	-	+
ENST00000847973.1	0.0	0.0	G2E3-AS1	-	+
ENST00000847978.1	0.0	0.0	G2E3-AS1	-	+
ENST00000548631.5	0.0	0.0	G2E3-AS1	-	+
ENST00000847984.1	0.0	0.367857	G2E3-AS1	-	+
ENST00000550118.2	0.0	0.0	G2E3-AS1	-	+
ENST00000678760.1	440.53649333333334	335.0574454545455	SCFD1	+	-
ENST00000677690.1	510.5863	328.05491818181815	SCFD1	+	-
ENST00000678006.1	469.22127857142857	56.6186	SCFD1	+	-
ENST00000677027.1	469.22127857142857	247.2961	SCFD1	+	-
ENST00000678185.1	469.22127857142857	257.05958	SCFD1	+	-
ENST00000678399.1	469.22127857142857	324.9885545454545	SCFD1	+	-
ENST00000676658.1	469.22127857142857	347.9013	SCFD1	+	-
ENST00000679165.1	469.22127857142857	293.327125	SCFD1	+	-
ENST00000676509.1	469.22127857142857	336.49872727272725	SCFD1	+	-
ENST00000676750.1	404.7446846153846	336.54936363636364	SCFD1	+	-
ENST00000678475.1	469.96063571428573	336.54936363636364	SCFD1	+	-
ENST00000679096.1	439.4682071428571	336.54936363636364	SCFD1	+	-
ENST00000679102.1	469.22127857142857	345.9487	SCFD1	+	-
ENST00000678802.1	469.22127857142857	321.71923	SCFD1	+	-
ENST00000678516.1	469.22127857142857	320.7147	SCFD1	+	-
ENST00000679153.1	469.22127857142857	328.65615555555553	SCFD1	+	-
ENST00000678402.1	474.08014615384616	328.05491818181815	SCFD1	+	-
ENST00000678716.1	527.6149909090909	328.05491818181815	SCFD1	+	-
ENST00000678124.1	483.4599230769231	327.7420363636364	SCFD1	+	-
ENST00000555259.5	453.92135384615386	330.176	SCFD1	+	-
ENST00000677413.1	483.28546153846156	328.05491818181815	SCFD1	+	-
ENST00000676914.1	486.7756153846154	351.55466666666666	SCFD1	+	-
ENST00000553693.6	486.7756153846154	259.55966666666666	SCFD1	+	-
ENST00000676834.1	486.7756153846154	345.9487	SCFD1	+	-
ENST00000678858.1	486.7756153846154	321.1434	SCFD1	+	-
ENST00000554437.6	486.7756153846154	315.2721	SCFD1	+	-
ENST00000678637.1	368.89666666666665	244.45983333333334	SCFD1	+	-
ENST00000679342.1	472.42476923076924	345.1793	SCFD1	+	-
ENST00000676954.1	368.89666666666665	345.9487	SCFD1	+	-
ENST00000677456.1	472.42476923076924	336.54936363636364	SCFD1	+	-
ENST00000678735.1	500.29375	321.1434	SCFD1	+	-
ENST00000677617.1	500.01793333333336	321.0329	SCFD1	+	-
ENST00000676465.1	493.8416923076923	328.05491818181815	SCFD1	+	-
ENST00000676520.1	503.53083333333336	328.05491818181815	SCFD1	+	-
ENST00000676812.1	475.2026923076923	328.05491818181815	SCFD1	+	-
ENST00000676876.1	484.0103076923077	328.05491818181815	SCFD1	+	-
ENST00000678669.1	490.79176923076926	328.05491818181815	SCFD1	+	-
ENST00000557076.6	357.2436	336.54936363636364	SCFD1	+	-
ENST00000677176.1	456.70628571428574	336.49872727272725	SCFD1	+	-
ENST00000677637.1	456.70628571428574	336.54936363636364	SCFD1	+	-
ENST00000463622.6	489.2853846153846	343.6185454545454	SCFD1	+	-
ENST00000544052.6	487.4693846153846	335.844	SCFD1	+	-
ENST00000556768.5	488.13618181818185	335.75854545454547	SCFD1	+	-
ENST00000484733.6	453.94919285714286	335.43245454545456	SCFD1	+	-
ENST00000458591.7	470.4904285714286	333.8147090909091	SCFD1	+	-
ENST00000677974.1	467.00507142857145	328.05491818181815	SCFD1	+	-
ENST00000677340.1	467.3345357142857	336.49872727272725	SCFD1	+	-
ENST00000676674.1	512.4066	328.05491818181815	SCFD1	+	-
ENST00000311943.11	467.45353846153847	336.652	SCFD1	+	-
ENST00000678396.1	477.8657857142857	316.2959333333333	SCFD1	+	-
ENST00000679075.1	441.4493733333333	321.1434	SCFD1	+	-
ENST00000676473.1	455.2531142857143	328.05491818181815	SCFD1	+	-
ENST00000396629.6	505.93556666666666	335.75854545454547	SCFD1	+	-
ENST00000678579.1	515.7274545454545	328.05491818181815	SCFD1	+	-
ENST00000678104.1	364.31252222222224	316.2959333333333	SCFD1	+	-
ENST00000554819.5	588.4216483333333	379.0	SCFD1	+	-
ENST00000554486.1	163.218	298.13675	SCFD1	+	-
ENST00000550649.5	51.16226666666667	20.3448	NUBPL	+	-
ENST00000547839.5	48.516416666666665	22.159125	NUBPL	+	-
ENST00000281081.12	46.293728571428574	23.900375	NUBPL	+	-
ENST00000418681.6	15.964378	22.110875	NUBPL	+	-
ENST00000551015.1	3.45963	11.987933333333334	NUBPL	+	-
ENST00000280979.9	9.44833990909091	6.211876666666667	AKAP6	+	-
ENST00000557272.1	9.41911909090909	10.441815	AKAP6	+	-
ENST00000555207.5	9.259573333333334	13.4522	AKAP6	+	-
ENST00000556540.1	6.93805	12.281	AKAP6	+	-
ENST00000554740.1	10.3636	7.29846	AKAP6	+	-
ENST00000604948.5	563.9406	374.91766666666666	PRORP	+	-
ENST00000321130.14	485.56166666666667	410.529	PRORP	+	-
ENST00000534898.9	534.5672	314.47833333333335	PRORP	+	-
ENST00000250377.11	485.329	314.55033333333336	PRORP	+	-
ENST00000603544.5	468.91375	372.25933333333336	PRORP	+	-
ENST00000605870.5	574.0219999999999	413.61766666666665	PRORP	+	-
ENST00000557404.3	524.8773333333334	349.63366666666667	PRORP	+	-
