name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000570565.5	0.0	6.6877	CA10	-	+
ENST00000442502.6	0.0	6.6877	CA10	-	+
ENST00000571371.5	0.0	6.697385714285715	CA10	-	+
ENST00000451037.7	0.0	6.697385714285715	CA10	-	+
ENST00000285273.8	0.0	6.968942857142857	CA10	-	+
ENST00000575181.1	0.0	5.654883333333333	CA10	-	+
ENST00000573294.1	0.0	0.0	CA10	-	+
ENST00000782838.1	0.0	0.0	LINC01982	+	-
ENST00000782839.1	0.0	0.0	LINC01982	+	-
ENST00000572848.1	0.0	0.0	LINC01982	+	-
ENST00000635860.2	0.0	22.868076923076924	ANKFN1	+	-
ENST00000653862.1	0.0	22.868076923076924	ANKFN1	+	-
ENST00000318698.6	0.0	24.57976	ANKFN1	+	-
ENST00000682825.1	0.0	22.27850846153846	ANKFN1	+	-
ENST00000566473.6	0.0	22.868076923076924	ANKFN1	+	-
ENST00000308249.4	0.0	0.1564765	PPM1E	+	-
ENST00000407086.8	16.079122	33.10675714285714	BCAS3	+	-
ENST00000589222.5	16.082992	30.76881875	BCAS3	+	-
ENST00000390652.9	16.23143	30.93808	BCAS3	+	-
ENST00000408905.7	17.493111111111112	31.79616	BCAS3	+	-
ENST00000588462.5	17.493111111111112	29.8714	BCAS3	+	-
ENST00000586705.5	9.9487	23.894575	BCAS3	+	-
ENST00000585744.5	12.038445000000001	31.971793333333334	BCAS3	+	-
ENST00000588874.5	12.05606	33.11112142857143	BCAS3	+	-
ENST00000590128.5	9.9487	23.3205	BCAS3	+	-
ENST00000586484.1	9.9487	22.34062	BCAS3	+	-
ENST00000586041.1	14.5	18.7584408	BCAS3	+	-
ENST00000821413.1	4.85897	15.50696	BCAS3-AS1	-	+
ENST00000717192.1	2.89313	7.9774685	BCAS3-AS1	-	+
ENST00000588604.2	4.23464	11.828284666666667	BCAS3-AS1	-	+
ENST00000821415.1	4.03191	11.529633333333333	BCAS3-AS1	-	+
ENST00000821414.1	3.60952	7.221577	BCAS3-AS1	-	+
ENST00000821416.1	4.30682	8.9231135	BCAS3-AS1	-	+
ENST00000821417.1	5.15646	24.6366635	BCAS3-AS1	-	+
ENST00000821418.1	5.15646	7.0139	BCAS3-AS1	-	+
ENST00000413366.8	15.44237	31.83207857142857	PRKCA	+	-
ENST00000578063.5	15.617533333333332	23.34773714285714	PRKCA	+	-
ENST00000284384.6	14.518325	28.47714090909091	PRKCA	+	-
ENST00000448504.6	14.729871818181818	126.795	ARSG	+	-
ENST00000621439.5	14.59129090909091	20.4163	ARSG	+	-
ENST00000452479.6	14.44146	21.0886	ARSG	+	-
ENST00000582154.5	14.75741111111111	26.6006	ARSG	+	-
ENST00000578554.1	9.626045000000001	23.0816	ARSG	+	-
ENST00000590690.1	4.12195	24.8616	ARSG	+	-
ENST00000778376.1	41.18476666666667	29.516066666666667	LINC01483	+	-
ENST00000588185.2	41.18476666666667	28.63365	LINC01483	+	-
ENST00000778386.1	30.97711675	28.63365	LINC01483	+	-
ENST00000588501.6	30.97711675	29.5628	LINC01483	+	-
ENST00000778387.1	41.18476666666667	28.6926	LINC01483	+	-
ENST00000778379.1	41.18476666666667	36.877449999999996	LINC01483	+	-
ENST00000778388.1	41.18476666666667	28.63365	LINC01483	+	-
ENST00000778378.1	41.18476666666667	27.9659	LINC01483	+	-
ENST00000778380.1	44.68313333333334	36.877449999999996	LINC01483	+	-
ENST00000778389.1	44.734833333333334	28.63365	LINC01483	+	-
ENST00000778377.1	45.32653333333334	25.453766666666667	LINC01483	+	-
ENST00000591334.6	42.69688666666667	29.4238	LINC01483	+	-
ENST00000778382.1	42.30819666666667	36.877449999999996	LINC01483	+	-
ENST00000778390.1	43.14163	28.63365	LINC01483	+	-
ENST00000778383.1	43.164926666666666	36.877449999999996	LINC01483	+	-
ENST00000778392.1	42.385400000000004	27.0563	LINC01483	+	-
ENST00000778391.1	43.263933333333334	28.6601	LINC01483	+	-
ENST00000778381.1	34.6717025	25.3787	LINC01483	+	-
ENST00000778393.1	42.306063333333334	28.72245	LINC01483	+	-
ENST00000778384.1	33.425917500000004	37.08595	LINC01483	+	-
ENST00000778385.1	41.999233333333336	29.516066666666667	LINC01483	+	-
ENST00000671645.1	21.937	47.23216666666667	LINC00470	-	+
ENST00000663392.1	35.13745	47.56966666666667	LINC00470	-	+
ENST00000753574.1	30.735505	57.767	LINC00470	-	+
ENST00000660947.1	40.1733	45.831010000000006	LINC00470	-	+
ENST00000582862.6	35.8637	47.699466666666666	LINC00470	-	+
ENST00000584090.5	35.57195	45.85091666666667	LINC00470	-	+
ENST00000578835.5	38.0517	60.56795	LINC00470	-	+
ENST00000584492.5	37.5878	41.398833333333336	LINC00470	-	+
ENST00000581212.1	28.572625	53.10086666666667	LINC00470	-	+
ENST00000577867.5	28.394000000000002	47.687450000000005	LINC00470	-	+
ENST00000657919.1	35.1438	47.05493333333334	LINC00470	-	+
ENST00000660358.1	36.05905	57.767	LINC00470	-	+
ENST00000753572.1	28.67682	47.1895	LINC00470	-	+
ENST00000753566.1	29.811933333333332	57.63250000000001	LINC00470	-	+
ENST00000753561.1	28.588944	47.696650000000005	LINC00470	-	+
ENST00000753567.1	28.196404	57.767	LINC00470	-	+
ENST00000753568.1	29.886704	57.767	LINC00470	-	+
ENST00000753569.1	28.36392	57.767	LINC00470	-	+
ENST00000753570.1	31.623944	57.767	LINC00470	-	+
ENST00000753571.1	30.54821725	57.95715	LINC00470	-	+
ENST00000753565.1	28.363007833333334	57.70405	LINC00470	-	+
ENST00000753562.1	29.004134333333333	50.412400000000005	LINC00470	-	+
ENST00000753563.1	28.5501155	57.63250000000001	LINC00470	-	+
ENST00000753564.1	14.910031	57.63250000000001	LINC00470	-	+
ENST00000577403.6	32.09355	57.767	LINC00470	-	+
ENST00000661931.1	36.294225	36.578412500000006	LINC00470	-	+
ENST00000660964.1	30.407483333333335	57.767	LINC00470	-	+
ENST00000657618.1	32.95612	45.82398333333334	LINC00470	-	+
ENST00000659094.1	29.974	57.767	LINC00470	-	+
ENST00000665133.1	34.1685	47.274100000000004	LINC00470	-	+
ENST00000753560.1	20.54125	40.46689	LINC00470	-	+
ENST00000659289.1	30.78932	36.9222425	LINC00470	-	+
ENST00000753559.1	29.567858333333334	57.767	LINC00470	-	+
ENST00000753557.1	30.37672	57.767	LINC00470	-	+
ENST00000753558.1	24.176175	57.767	LINC00470	-	+
ENST00000753556.1	31.98008	57.767	LINC00470	-	+
ENST00000667776.1	32.5281	47.14503333333334	LINC00470	-	+
ENST00000753555.1	31.817533333333333	57.767	LINC00470	-	+
ENST00000655957.1	23.712372857142856	57.8939	LINC00470	-	+
ENST00000657121.1	35.31215	36.9222425	LINC00470	-	+
ENST00000671558.2	30.6432	40.37722333333333	LINC00470	-	+
ENST00000661852.1	30.52846	44.26596666666667	LINC00470	-	+
ENST00000753554.1	35.144625	57.767	LINC00470	-	+
ENST00000657423.1	33.523878	45.85091666666667	LINC00470	-	+
ENST00000653213.1	30.9368875	47.1895	LINC00470	-	+
ENST00000753553.1	30.47353	40.505336666666665	LINC00470	-	+
ENST00000666542.1	35.05494	57.89665000000001	LINC00470	-	+
ENST00000653775.1	32.18565	41.102105	LINC00470	-	+
ENST00000669242.1	30.415916	45.83455	LINC00470	-	+
ENST00000660475.1	30.415916	41.1000275	LINC00470	-	+
ENST00000661646.1	29.886396666666666	36.791542500000006	LINC00470	-	+
ENST00000661233.1	26.586596666666665	47.1895	LINC00470	-	+
ENST00000753551.1	32.060826666666664	40.46689	LINC00470	-	+
ENST00000753552.1	30.531136	57.767	LINC00470	-	+
ENST00000669312.1	31.334096666666667	61.95505	LINC00470	-	+
ENST00000667416.1	29.834911666666667	47.010266666666666	LINC00470	-	+
ENST00000663512.2	23.492125714285713	47.1895	LINC00470	-	+
ENST00000753550.1	30.354134000000002	47.1895	LINC00470	-	+
ENST00000753547.1	31.92097	47.099833333333336	LINC00470	-	+
ENST00000753548.1	33.052505	57.767	LINC00470	-	+
ENST00000753549.1	29.585368333333335	57.767	LINC00470	-	+
ENST00000753545.1	29.810421666666667	57.63250000000001	LINC00470	-	+
ENST00000753546.1	30.324746	57.63250000000001	LINC00470	-	+
ENST00000654559.1	26.49867	57.767	LINC00470	-	+
ENST00000581430.6	19.18666	57.63250000000001	LINC00470	-	+
ENST00000753544.1	30.6379525	57.4331	LINC00470	-	+
ENST00000669153.1	32.094482	57.8939	LINC00470	-	+
ENST00000412816.8	31.74926	45.5047	LINC00470	-	+
ENST00000254528.4	45.803	150.36116666666666	EMILIN2	+	-
ENST00000581550.5	0.0	1.4717375000000001	DLGAP1	-	+
ENST00000577430.1	0.0	2.9434750000000003	DLGAP1	-	+
ENST00000581527.5	0.385496	10.047582818181818	DLGAP1	-	+
ENST00000315677.8	0.333333	9.72202175	DLGAP1	-	+
ENST00000581454.5	46.71033333333333	139.415	EPB41L3	-	+
ENST00000580866.2	81.16175	139.415	EPB41L3	-	+
ENST00000578503.5	107.11330000000001	139.415	EPB41L3	-	+
ENST00000584651.5	78.31203333333333	139.415	EPB41L3	-	+
ENST00000584670.1	0.699585	171.45066666666668	EPB41L3	-	+
ENST00000544123.5	78.620902	197.87571111111112	EPB41L3	-	+
ENST00000400111.8	87.79416666666667	196.7342105882353	EPB41L3	-	+
ENST00000341928.7	86.2384	190.08279	EPB41L3	-	+
ENST00000540638.6	81.04807	224.13666470588237	EPB41L3	-	+
ENST00000342933.7	80.87343666666666	199.68151578947368	EPB41L3	-	+
ENST00000545076.5	49.8488736	224.3459588235294	EPB41L3	-	+
ENST00000637651.1	98.5998	200.24541789473685	EPB41L3	-	+
ENST00000400105.6	1.8216543846153845	0.7452394285714286	L3MBTL4	-	+
ENST00000317931.12	1.8216543846153845	0.8714743333333334	L3MBTL4	-	+
ENST00000400104.7	1.8216543846153845	0.59550775	L3MBTL4	-	+
ENST00000577468.2	105.28413333333333	107.2323925	PTPRM	+	-
ENST00000577827.5	57.627314999999996	159.97935999999999	PTPRM	+	-
ENST00000580170.6	104.28011428571429	145.0580247368421	PTPRM	+	-
ENST00000400053.8	101.653525	162.0102294117647	PTPRM	+	-
ENST00000400060.8	108.7184076923077	145.0292352631579	PTPRM	+	-
ENST00000332175.12	102.88130714285714	161.92958235294117	PTPRM	+	-
ENST00000577992.1	6.9106	12.0778	ANKRD12	+	-
ENST00000585234.5	16.7674	9.514334999999999	ANKRD12	+	-
ENST00000581635.5	12.8906	9.174165499999999	ANKRD12	+	-
ENST00000540578.6	11.8704	7.57728375	ANKRD12	+	-
ENST00000400020.7	0.0	31.969272727272728	ANKRD12	+	-
ENST00000262126.9	11.2204	26.665414166666668	ANKRD12	+	-
ENST00000302079.10	0.2076925	0.3516186530612245	PIEZO2	-	+
ENST00000503781.7	0.2076925	0.37908146	PIEZO2	-	+
ENST00000580640.5	0.2076925	0.36450140384615387	PIEZO2	-	+
ENST00000582913.5	0.2076925	0.36488303846153847	PIEZO2	-	+
ENST00000383408.7	0.536885	0.35795835294117645	PIEZO2	-	+
ENST00000686869.1	0.536885	0.4224690555555556	PIEZO2	-	+
ENST00000688929.1	0.2158535	0.0	PIEZO2	-	+
ENST00000674853.1	0.084608	0.33792874074074075	PIEZO2	-	+
ENST00000507254.6	42.8195625	43.07105	CEP192	+	-
ENST00000508150.2	39.8385	40.6597	CEP192	+	-
ENST00000511820.6	31.27913681818182	57.04164615384615	CEP192	+	-
ENST00000506447.5	25.6754515625	56.74247692307692	CEP192	+	-
ENST00000589993.5	40.80891666666667	55.10742727272727	CEP192	+	-
ENST00000540847.6	40.25856666666667	52.68944285714286	CEP192	+	-
ENST00000325971.12	26.33185290322581	56.6421	CEP192	+	-
ENST00000510237.5	30.129744347826087	50.46579716666667	CEP192	+	-
ENST00000513432.5	28.42751076923077	56.628115384615384	CEP192	+	-
ENST00000590371.5	2.8711365	5.65546	LDLRAD4	+	-
ENST00000587905.6	2.52941	11.761773333333334	LDLRAD4	+	-
ENST00000676891.1	2.52941	11.761773333333334	LDLRAD4	+	-
ENST00000677304.1	5.05882	9.1655925	LDLRAD4	+	-
ENST00000678459.1	5.05882	8.82133	LDLRAD4	+	-
ENST00000676672.1	0.0	11.761773333333334	LDLRAD4	+	-
ENST00000679167.1	2.52941	10.9473775	LDLRAD4	+	-
ENST00000677055.1	2.6170875	10.9473775	LDLRAD4	+	-
ENST00000679091.1	2.52941	10.52169	LDLRAD4	+	-
ENST00000679177.1	3.523855	10.13425	LDLRAD4	+	-
ENST00000359446.11	2.609845	10.887722	LDLRAD4	+	-
ENST00000399848.7	2.620543	11.530955	LDLRAD4	+	-
ENST00000588475.1	23.4944	55.26295	FAM210A	-	+
ENST00000651643.1	19.0693	42.3483	FAM210A	-	+
ENST00000322247.7	10.003985	42.3483	FAM210A	-	+
ENST00000592976.5	17.2239	51.68293333333333	FAM210A	-	+
ENST00000402563.5	16.8755	42.361533333333334	FAM210A	-	+
ENST00000585785.1	16.8755	61.6562	FAM210A	-	+
ENST00000591269.1	8.955625	46.51845	FAM210A	-	+
ENST00000327606.4	0.0	0.0110988	MC2R	-	+
ENST00000399821.2	0.0	0.0	MC2R	-	+
ENST00000581869.1	0.0	6.11897	ZNF521	-	+
ENST00000583398.1	3.92097	8.70886	ZNF521	-	+
ENST00000580488.1	5.471936666666666	7.62911	ZNF521	-	+
ENST00000577801.5	5.471936666666666	5.75604	ZNF521	-	+
ENST00000399425.6	7.388603333333333	7.287261666666667	ZNF521	-	+
ENST00000584787.5	5.208975	8.740276	ZNF521	-	+
ENST00000538137.6	5.219593333333333	8.566138	ZNF521	-	+
ENST00000361524.8	6.48216	8.942338	ZNF521	-	+
ENST00000583005.5	4.8434725	9.29464	ZNF521	-	+
ENST00000579111.5	4.76438	9.1087	ZNF521	-	+
ENST00000578121.5	16.0707	26.071565	TAF4B	+	-
ENST00000418698.3	13.1316	23.716274666666667	TAF4B	+	-
ENST00000269142.10	15.3469	25.29143642857143	TAF4B	+	-
ENST00000399218.8	10.38976	27.532325	GAREM1	-	+
ENST00000269209.7	9.04077	27.531725	GAREM1	-	+
ENST00000581524.5	0.117647	0.27553357142857143	CCDC178	-	+
ENST00000406524.6	1.5931538461538461	0.2115378888888889	CCDC178	-	+
ENST00000583930.5	1.7010321428571429	0.2115378888888889	CCDC178	-	+
ENST00000579916.5	1.1586159999999999	0.278555	CCDC178	-	+
ENST00000403303.5	1.7538557142857143	0.24079050000000002	CCDC178	-	+
ENST00000579947.5	1.7020113333333333	0.17176875	CCDC178	-	+
ENST00000383096.8	1.6759796	0.241091875	CCDC178	-	+
ENST00000300227.12	1.6759796	0.2930714285714286	CCDC178	-	+
ENST00000588684.5	1.36508	3.0	DTNA	+	-
ENST00000588125.5	1.36508	2.765625	DTNA	+	-
ENST00000591816.6	2.04762	1.85294	DTNA	+	-
ENST00000590412.5	2.04762	3.9472333333333336	DTNA	+	-
ENST00000590598.5	2.04762	3.4132499999999997	DTNA	+	-
ENST00000682406.1	1.346608	2.4833968333333334	DTNA	+	-
ENST00000684560.1	1.02381	3.9431962499999997	DTNA	+	-
ENST00000683092.1	2.1061	3.94845375	DTNA	+	-
ENST00000684610.1	1.36508	3.624263	DTNA	+	-
ENST00000684734.1	1.02381	3.624263	DTNA	+	-
ENST00000315456.10	2.88933	3.2947845454545455	DTNA	+	-
ENST00000554864.7	2.04762	3.624263	DTNA	+	-
ENST00000680366.1	1.36508	3.436885833333333	DTNA	+	-
ENST00000596745.5	2.837715	2.8019745555555557	DTNA	+	-
ENST00000679936.1	2.244346666666667	3.258056133333333	DTNA	+	-
ENST00000682483.1	2.465856666666667	3.490469857142857	DTNA	+	-
ENST00000683370.1	2.04762	3.489870357142857	DTNA	+	-
ENST00000598774.6	2.9530250000000002	3.2507162	DTNA	+	-
ENST00000682923.1	2.792065	3.035997	DTNA	+	-
ENST00000682581.1	4.09524	2.6984266666666668	DTNA	+	-
ENST00000598142.5	2.84211	3.30325455	DTNA	+	-
ENST00000679372.1	2.04762	3.3725481428571427	DTNA	+	-
ENST00000598334.5	2.04762	3.7727061666666666	DTNA	+	-
ENST00000683705.1	1.36508	3.710110052631579	DTNA	+	-
ENST00000681470.1	2.04762	3.557765789473684	DTNA	+	-
ENST00000683379.1	3.094495	3.37963355	DTNA	+	-
ENST00000684266.1	2.9530250000000002	3.50929805	DTNA	+	-
ENST00000684359.1	3.1282650000000003	3.50929805	DTNA	+	-
ENST00000684377.1	2.04762	3.072239136363636	DTNA	+	-
ENST00000283365.14	1.65842	3.552184789473684	DTNA	+	-
ENST00000595022.5	2.04762	3.551863210526316	DTNA	+	-
ENST00000399121.9	2.04762	3.35407705	DTNA	+	-
ENST00000261326.6	25.975393636363638	66.31015000000001	MOCOS	+	-
ENST00000586135.1	5.82961625	8.66551	KIAA1328	+	-
ENST00000590617.5	9.233171111111112	8.58219	KIAA1328	+	-
ENST00000587139.5	8.34666875	7.48106	KIAA1328	+	-
ENST00000280020.10	8.89799	8.52305	KIAA1328	+	-
ENST00000591619.5	8.882868888888888	4.7843065	KIAA1328	+	-
ENST00000592611.5	9.89305125	6.9382	KIAA1328	+	-
ENST00000655721.1	5.7397	2.3807933333333335	MIR924HG	-	+
ENST00000807731.1	5.783775	5.52935	MIR924HG	-	+
ENST00000807732.1	5.783775	3.384995	MIR924HG	-	+
ENST00000807733.1	5.783775	0.4135466666666667	MIR924HG	-	+
ENST00000807734.1	5.783775	0.0	MIR924HG	-	+
ENST00000807735.1	5.783775	0.62032	MIR924HG	-	+
ENST00000807736.1	5.783775	0.0	MIR924HG	-	+
ENST00000807737.1	5.783775	0.3333333333333333	MIR924HG	-	+
ENST00000807738.1	5.783775	0.4135466666666667	MIR924HG	-	+
ENST00000807739.1	4.084806333333334	0.0	MIR924HG	-	+
ENST00000807740.1	5.783775	0.897529	MIR924HG	-	+
ENST00000807741.1	5.783775	1.225215	MIR924HG	-	+
ENST00000807743.1	5.783775	1.024725	MIR924HG	-	+
ENST00000807744.1	6.20755	1.03352	MIR924HG	-	+
ENST00000807745.1	5.783775	0.9449380000000001	MIR924HG	-	+
ENST00000807746.1	5.783775	1.03352	MIR924HG	-	+
ENST00000807747.1	5.783775	0.9036489999999999	MIR924HG	-	+
ENST00000807748.1	5.783775	1.012225	MIR924HG	-	+
ENST00000807749.1	5.783775	0.5897593333333333	MIR924HG	-	+
ENST00000663128.1	5.75099	3.0376785	MIR924HG	-	+
ENST00000807742.1	3.85585	1.03889	MIR924HG	-	+
ENST00000667009.1	5.33711	5.53526	MIR924HG	-	+
ENST00000660405.1	5.2231966666666665	0.696429	MIR924HG	-	+
ENST00000669399.1	4.724745	2.8237765	MIR924HG	-	+
ENST00000667500.1	4.03888	6.13214	MIR924HG	-	+
ENST00000655720.2	4.61916	2.5662190000000002	MIR924HG	-	+
ENST00000668052.1	3.27916	5.52935	MIR924HG	-	+
ENST00000671441.1	4.61916	4.309693333333334	MIR924HG	-	+
ENST00000670943.2	4.61916	0.31016	MIR924HG	-	+
ENST00000666361.1	4.297854333333333	6.11032	MIR924HG	-	+
ENST00000658177.1	4.324594333333334	1.03352	MIR924HG	-	+
ENST00000667816.1	3.23968625	3.05516	MIR924HG	-	+
ENST00000668391.1	4.319581666666667	0.62032	MIR924HG	-	+
ENST00000667895.1	4.52500425	0.0	MIR924HG	-	+
ENST00000669590.1	4.219435666666667	6.11032	MIR924HG	-	+
ENST00000670383.1	4.219435666666667	0.872193	MIR924HG	-	+
ENST00000666148.1	4.224065333333334	3.2598685	MIR924HG	-	+
ENST00000665844.1	4.278795	5.55687	MIR924HG	-	+
ENST00000668737.1	5.077903333333333	2.764675	MIR924HG	-	+
ENST00000660099.1	5.1484275	4.154585666666667	MIR924HG	-	+
ENST00000667722.1	3.7445625000000002	0.476874	MIR924HG	-	+
ENST00000666611.1	4.980143333333333	3.2516785	MIR924HG	-	+
ENST00000658829.1	4.689406666666667	6.16158	MIR924HG	-	+
ENST00000665416.1	3.7228825	7.57854	MIR924HG	-	+
ENST00000655349.1	4.306865	4.40959	MIR924HG	-	+
ENST00000653594.1	4.75361	6.49804	MIR924HG	-	+
ENST00000670388.1	5.04248	3.86934	MIR924HG	-	+
ENST00000652839.1	4.936640000000001	0.0	MIR924HG	-	+
ENST00000665749.1	4.9218	5.84422	MIR924HG	-	+
ENST00000654966.1	3.69135	1.03889	MIR924HG	-	+
ENST00000662708.1	4.903926666666667	6.11032	MIR924HG	-	+
ENST00000663592.1	5.017945	2.9584735	MIR924HG	-	+
ENST00000654975.2	5.017945	0.0	MIR924HG	-	+
ENST00000652860.2	5.017945	0.782961	MIR924HG	-	+
ENST00000666181.1	4.903926666666667	1.03889	MIR924HG	-	+
ENST00000664919.1	5.012735	0.63800035	MIR924HG	-	+
ENST00000670121.1	4.010188	1.02809	MIR924HG	-	+
ENST00000591629.2	4.890140000000001	5.52935	MIR924HG	-	+
ENST00000653742.1	5.007605	1.04945	MIR924HG	-	+
ENST00000670992.1	5.000065	6.11032	MIR924HG	-	+
ENST00000753323.1	0.6643102	0.0	LINC00907	+	-
ENST00000753324.1	0.4374998333333333	0.0	LINC00907	+	-
ENST00000753335.1	0.0	0.0	LINC00907	+	-
ENST00000589068.5	0.4745072857142857	0.0	LINC00907	+	-
ENST00000773127.1	0.0	0.0	LINC01478	-	+
ENST00000665202.1	0.0	0.0	LINC01478	-	+
ENST00000659598.1	0.0	0.0	LINC01478	-	+
ENST00000667908.1	0.0	0.0	LINC01478	-	+
ENST00000666277.1	0.0	0.0	LINC01478	-	+
ENST00000660684.1	0.0	0.0	LINC01478	-	+
ENST00000670858.1	0.0	0.0	LINC01478	-	+
ENST00000664969.1	0.0	0.0	LINC01478	-	+
ENST00000664723.1	0.0	0.0	LINC01478	-	+
ENST00000656528.1	0.0	0.0	LINC01478	-	+
ENST00000659766.1	0.0	0.0	LINC01478	-	+
ENST00000660866.1	0.0	0.0	LINC01478	-	+
ENST00000667873.1	0.0	0.0	LINC01478	-	+
ENST00000669871.1	0.0	0.0	LINC01478	-	+
ENST00000654586.1	0.0	0.0	LINC01478	-	+
ENST00000663869.1	0.0	0.0	LINC01478	-	+
ENST00000591487.1	0.0	0.0	LINC01478	-	+
ENST00000656465.1	0.0	0.0	LINC01478	-	+
ENST00000653780.1	0.0	0.0	LINC01478	-	+
ENST00000668470.1	0.0	0.0	LINC01478	-	+
ENST00000664337.1	0.0	0.0	LINC01478	-	+
ENST00000661590.1	0.0	0.0	LINC01478	-	+
ENST00000662019.1	0.0	0.0	LINC01478	-	+
ENST00000670168.1	0.0	0.0	LINC01478	-	+
ENST00000667772.1	0.0	0.0	LINC01478	-	+
ENST00000659414.1	0.0	0.0	LINC01478	-	+
ENST00000587877.2	0.0	0.0	LINC01478	-	+
ENST00000663353.1	0.0	0.0	LINC01478	-	+
ENST00000657927.1	0.0	0.0	LINC01478	-	+
ENST00000666688.1	0.0	0.0	LINC01478	-	+
ENST00000677068.1	9.501383333333333	14.5378	SETBP1	+	-
ENST00000649279.2	8.406833333333333	16.100466666666666	SETBP1	+	-
ENST00000677699.1	8.406833333333333	16.101300000000002	SETBP1	+	-
ENST00000678152.1	8.406833333333333	16.100466666666666	SETBP1	+	-
ENST00000677077.1	8.406833333333333	16.100466666666666	SETBP1	+	-
ENST00000677130.1	8.406833333333333	16.100466666666666	SETBP1	+	-
ENST00000586448.5	0.0	0.0946589	SLC14A2	+	-
ENST00000538168.5	0.0	0.33223115714285717	ST8SIA5	-	+
ENST00000536490.1	0.0	0.39733040000000003	ST8SIA5	-	+
ENST00000588155.1	0.0	0.23022566666666666	ST8SIA5	-	+
ENST00000315087.12	0.0	0.31420851666666666	ST8SIA5	-	+
ENST00000591375.1	0.0	0.0	ST8SIA5	-	+
ENST00000590488.1	0.0	0.44586	ST8SIA5	-	+
ENST00000685358.1	3.58621	1.364992	KATNAL2	+	-
ENST00000689545.1	2.93798	1.793069	KATNAL2	+	-
ENST00000687039.1	2.28313	1.728843	KATNAL2	+	-
ENST00000693648.1	2.28313	1.7914970000000001	KATNAL2	+	-
ENST00000692939.1	2.32515	1.98937125	KATNAL2	+	-
ENST00000688659.1	3.1281	2.197337777777778	KATNAL2	+	-
ENST00000592005.5	1.73853	2.6029506666666666	KATNAL2	+	-
ENST00000688194.1	3.05645	2.3532455333333333	KATNAL2	+	-
ENST00000687291.1	2.32515	2.3905736666666666	KATNAL2	+	-
ENST00000690453.1	2.44516	2.48005975	KATNAL2	+	-
ENST00000591522.2	2.32515	2.6745929999999998	KATNAL2	+	-
ENST00000685570.1	2.33231	2.971467692307692	KATNAL2	+	-
ENST00000688563.1	2.54362	2.4561354117647056	KATNAL2	+	-
ENST00000685696.1	3.67626	2.311666052631579	KATNAL2	+	-
ENST00000245121.10	2.32515	2.6419171875	KATNAL2	+	-
ENST00000683218.1	2.32515	2.5453338235294116	KATNAL2	+	-
ENST00000686215.1	3.05645	2.4710496470588232	KATNAL2	+	-
ENST00000833752.1	0.0	0.0	MIR4527HG	+	-
ENST00000833751.1	0.0	0.0	MIR4527HG	+	-
ENST00000833748.1	0.0	0.0	MIR4527HG	+	-
ENST00000833749.1	0.0	0.0	MIR4527HG	+	-
ENST00000833750.1	0.0	0.0	MIR4527HG	+	-
ENST00000598649.1	0.0	0.0	MIR4527HG	+	-
ENST00000586905.3	0.0	0.0	MIR4527HG	+	-
ENST00000585404.5	15.2283	7.53564	ZBTB7C	-	+
ENST00000586743.5	15.2283	9.09228	ZBTB7C	-	+
ENST00000589077.5	15.2283	10.04752	ZBTB7C	-	+
ENST00000589619.5	15.2283	9.052685	ZBTB7C	-	+
ENST00000592656.5	15.2283	7.3279594	ZBTB7C	-	+
ENST00000588028.1	5.0014666666666665	9.97012	ZBTB7C	-	+
ENST00000588566.5	5.0014666666666665	14.95518	ZBTB7C	-	+
ENST00000589170.5	2.8635866666666665	12.04564	ZBTB7C	-	+
ENST00000590374.5	7.5022	9.13598425	ZBTB7C	-	+
ENST00000591526.5	7.5022	9.068315	ZBTB7C	-	+
ENST00000593159.5	7.5022	9.068315	ZBTB7C	-	+
ENST00000588053.5	7.5022	9.116755	ZBTB7C	-	+
ENST00000591405.5	7.5022	15.12023	ZBTB7C	-	+
ENST00000590178.5	7.5022	12.155673333333333	ZBTB7C	-	+
ENST00000586525.5	6.79412	12.12304	ZBTB7C	-	+
ENST00000587107.5	10.89926	9.15994925	ZBTB7C	-	+
ENST00000588970.5	10.89926	10.04752	ZBTB7C	-	+
ENST00000589194.5	10.89926	7.60330925	ZBTB7C	-	+
ENST00000590855.5	10.89926	12.12304	ZBTB7C	-	+
ENST00000591279.5	4.83853	15.07128	ZBTB7C	-	+
ENST00000592387.5	6.79412	9.09228	ZBTB7C	-	+
ENST00000590800.6	10.54937	21.857686666666666	ZBTB7C	-	+
ENST00000588149.5	8.488865	10.170378999999999	ZBTB7C	-	+
ENST00000675505.1	61.84409230769231	67.30796	DYM	-	+
ENST00000442713.6	64.5587375	98.271625	DYM	-	+
ENST00000269445.10	60.782376923076924	89.7366	DYM	-	+
ENST00000304775.12	0.0	0.029023	DCC	+	-
ENST00000581580.5	0.0	0.0	DCC	+	-
ENST00000442544.7	0.0	0.00042985176470588236	DCC	+	-
ENST00000648467.1	41.9845	33.36557333333333	ATP8B1	-	+
ENST00000642462.1	20.51456	38.696693333333336	ATP8B1	-	+
ENST00000648039.1	22.23384	38.73186740740741	ATP8B1	-	+
ENST00000591728.1	21.919255	29.266266666666667	ATP8B1	-	+
ENST00000648908.2	20.622709999999998	40.106611538461536	ATP8B1	-	+
ENST00000251047.6	382.7976	529.4173333333333	LMAN1	-	+
ENST00000589376.1	0.0	0.0	LINC01924	+	-
ENST00000578970.5	4.51241	19.076259999999998	CCDC102B	+	-
