name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000766459.1	8.232940000000001	3.59225	ZFHX3-AS1	+	-
ENST00000766490.1	9.00503	4.3914675	ZFHX3-AS1	+	-
ENST00000766528.1	8.301165000000001	2.445246666666667	ZFHX3-AS1	+	-
ENST00000766489.1	6.53411	2.7900025	ZFHX3-AS1	+	-
ENST00000766476.1	9.09645	5.59291775	ZFHX3-AS1	+	-
ENST00000766462.1	9.28497	3.59225	ZFHX3-AS1	+	-
ENST00000766506.1	6.62936	44.04391666666667	ZFHX3-AS1	+	-
ENST00000766525.1	6.6458200000000005	2.7648403333333333	ZFHX3-AS1	+	-
ENST00000766461.1	8.46873	1.29365	ZFHX3-AS1	+	-
ENST00000766532.1	6.713430000000001	1.06452	ZFHX3-AS1	+	-
ENST00000766507.1	8.570145	2.6643025	ZFHX3-AS1	+	-
ENST00000766504.1	8.570145	39.45591666666667	ZFHX3-AS1	+	-
ENST00000766498.1	9.63441	21.399116666666664	ZFHX3-AS1	+	-
ENST00000766497.1	6.82048	17.0461375	ZFHX3-AS1	+	-
ENST00000766455.1	8.73072	2.434716	ZFHX3-AS1	+	-
ENST00000766487.1	8.75854	3.433097	ZFHX3-AS1	+	-
ENST00000766505.1	8.99269	27.653875	ZFHX3-AS1	+	-
ENST00000766510.1	10.5412	2.7399946666666666	ZFHX3-AS1	+	-
ENST00000766502.1	10.5412	25.931545	ZFHX3-AS1	+	-
ENST00000766460.1	9.02354	1.7248666666666665	ZFHX3-AS1	+	-
ENST00000766511.1	9.08629	2.97667	ZFHX3-AS1	+	-
ENST00000766521.1	9.43244	2.707395	ZFHX3-AS1	+	-
ENST00000766516.1	9.51439	2.5873	ZFHX3-AS1	+	-
ENST00000766491.1	7.361593333333333	19.33291	ZFHX3-AS1	+	-
ENST00000766514.1	8.471026666666667	2.5873	ZFHX3-AS1	+	-
ENST00000640559.2	0.0	0.0	CPHXL	-	+
ENST00000668341.1	0.843769	6.85372	DYNLRB2-AS1	-	+
ENST00000568776.5	1.31665	6.98362	DYNLRB2-AS1	-	+
ENST00000666474.1	0.4123825	6.9537675	DYNLRB2-AS1	-	+
ENST00000565050.5	0.872497	7.483555	DYNLRB2-AS1	-	+
ENST00000602425.2	0.7246876666666666	1.0045964	LINC01081	-	+
ENST00000806425.1	0.4382715	1.4319073333333334	LINC01081	-	+
ENST00000806422.1	0.7696335	1.4319073333333334	LINC01081	-	+
ENST00000806424.1	0.7246876666666666	1.4372973333333334	LINC01081	-	+
ENST00000806423.1	0.7260555	1.4372973333333334	LINC01081	-	+
ENST00000597373.2	0.7246876666666666	0.9004473333333334	LINC01081	-	+
ENST00000574727.5	0.0	0.18965500000000002	ALOX12P2	+	-
ENST00000691074.1	0.0	0.227586	ALOX12P2	+	-
ENST00000685813.1	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000772346.1	0.0	0.32512285714285716	ALOX12P2	+	-
ENST00000574271.6	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000772353.1	0.0	0.0	ALOX12P2	+	-
ENST00000772351.1	0.0	0.32512285714285716	ALOX12P2	+	-
ENST00000701449.1	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000772348.1	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000700784.2	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000772349.1	0.0	0.18965500000000002	ALOX12P2	+	-
ENST00000576636.6	0.0	0.0	ALOX12P2	+	-
ENST00000702178.1	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000575787.2	0.0	0.17506615384615387	ALOX12P2	+	-
ENST00000570835.1	0.0	0.0	ALOX12P2	+	-
ENST00000772355.1	0.0	0.0	ALOX12P2	+	-
ENST00000262442.9	0.1877426862745098	0.6237957777777778	DNAH9	+	-
ENST00000454412.6	0.1888960980392157	0.5737851764705882	DNAH9	+	-
ENST00000579703.1	0.268617	0.6888545	DNAH9	+	-
ENST00000225719.9	61.6023	139.66286315789475	CPD	+	-
ENST00000543464.6	42.98995	140.52507368421053	CPD	+	-
ENST00000359872.6	0.0	0.5061261111111112	ASIC2	-	+
ENST00000628453.4	0.63367	0.3169823333333333	SLFN12L	-	+
ENST00000714259.1	0.63367	0.334437	SLFN12L	-	+
ENST00000570565.5	0.0	23.06362857142857	CA10	-	+
ENST00000442502.6	0.0	23.06362857142857	CA10	-	+
ENST00000571371.5	0.0	23.092599999999997	CA10	-	+
ENST00000451037.7	0.0	23.092599999999997	CA10	-	+
ENST00000285273.8	0.0	25.091414285714286	CA10	-	+
ENST00000575181.1	0.0	20.17043333333333	CA10	-	+
ENST00000573294.1	0.0	0.0	CA10	-	+
ENST00000782838.1	0.0	0.0	LINC01982	+	-
ENST00000782839.1	0.0	0.0	LINC01982	+	-
ENST00000572848.1	0.0	0.0	LINC01982	+	-
ENST00000635860.2	0.21066100000000001	15.275763076923077	ANKFN1	+	-
ENST00000653862.1	0.2340677777777778	15.275763076923077	ANKFN1	+	-
ENST00000318698.6	0.3009442857142857	15.619079	ANKFN1	+	-
ENST00000682825.1	0.26332625	14.918822307692308	ANKFN1	+	-
ENST00000566473.6	0.3009442857142857	15.275763076923077	ANKFN1	+	-
ENST00000308249.4	0.0	0.4938318	PPM1E	+	-
ENST00000407086.8	24.168459000000002	51.13008571428571	BCAS3	+	-
ENST00000589222.5	24.173002	49.3757375	BCAS3	+	-
ENST00000390652.9	24.37769	47.95335333333333	BCAS3	+	-
ENST00000408905.7	26.46291111111111	50.23484666666667	BCAS3	+	-
ENST00000588462.5	26.46291111111111	47.34516875	BCAS3	+	-
ENST00000586705.5	16.14745	46.877175	BCAS3	+	-
ENST00000585744.5	17.794885	50.02641333333333	BCAS3	+	-
ENST00000588874.5	17.80696	51.13543571428571	BCAS3	+	-
ENST00000590128.5	16.721775	47.844775	BCAS3	+	-
ENST00000586484.1	16.432744	45.85476	BCAS3	+	-
ENST00000586041.1	20.75	38.29214654	BCAS3	+	-
ENST00000821413.1	3.6859	18.52915	BCAS3-AS1	-	+
ENST00000717192.1	2.34351	9.264575	BCAS3-AS1	-	+
ENST00000588604.2	3.21229	14.609266666666667	BCAS3-AS1	-	+
ENST00000821415.1	3.05851	14.609266666666667	BCAS3-AS1	-	+
ENST00000821414.1	2.7381	12.8264	BCAS3-AS1	-	+
ENST00000821416.1	3.26705	11.055250000000001	BCAS3-AS1	-	+
ENST00000821417.1	3.91156	29.79025	BCAS3-AS1	-	+
ENST00000821418.1	3.91156	6.058333333333334	BCAS3-AS1	-	+
ENST00000413366.8	26.335566666666665	65.67533571428571	PRKCA	+	-
ENST00000578063.5	26.6345	48.657719	PRKCA	+	-
ENST00000284384.6	24.80565	60.38359181818182	PRKCA	+	-
ENST00000448504.6	18.04475881818182	195.162	ARSG	+	-
ENST00000621439.5	18.19183909090909	26.8373	ARSG	+	-
ENST00000452479.6	17.578258	27.4097	ARSG	+	-
ENST00000582154.5	17.139833333333332	31.1036	ARSG	+	-
ENST00000578554.1	12.23525	29.3431	ARSG	+	-
ENST00000590690.1	5.72927	30.1462	ARSG	+	-
ENST00000778376.1	15.475733333333334	9.299256666666667	LINC01483	+	-
ENST00000588185.2	15.475733333333334	9.335805	LINC01483	+	-
ENST00000778386.1	11.6068	9.335805	LINC01483	+	-
ENST00000588501.6	11.6068	9.30724	LINC01483	+	-
ENST00000778387.1	15.91641	9.356304999999999	LINC01483	+	-
ENST00000778379.1	15.704491666666668	9.98615	LINC01483	+	-
ENST00000778388.1	15.734992666666667	9.335805	LINC01483	+	-
ENST00000778378.1	15.852076666666667	8.928923333333334	LINC01483	+	-
ENST00000778380.1	17.65211	9.98615	LINC01483	+	-
ENST00000778389.1	17.684273333333334	9.335805	LINC01483	+	-
ENST00000778377.1	17.96807	8.79444	LINC01483	+	-
ENST00000591334.6	16.596946666666668	9.283806666666667	LINC01483	+	-
ENST00000778382.1	17.339000000000002	9.98615	LINC01483	+	-
ENST00000778390.1	16.73063666666667	9.335805	LINC01483	+	-
ENST00000778383.1	16.737636666666667	9.98615	LINC01483	+	-
ENST00000778392.1	17.42123	8.594605	LINC01483	+	-
ENST00000778391.1	16.767400000000002	9.358	LINC01483	+	-
ENST00000778381.1	13.933265	8.830873333333333	LINC01483	+	-
ENST00000778393.1	17.555363333333332	9.366685	LINC01483	+	-
ENST00000778384.1	14.480795	10.0213	LINC01483	+	-
ENST00000778385.1	17.937996666666667	9.299256666666667	LINC01483	+	-
ENST00000671645.1	27.2343	56.4024	LINC00470	-	+
ENST00000663392.1	41.23165	56.7404	LINC00470	-	+
ENST00000753574.1	38.58002	60.51115	LINC00470	-	+
ENST00000660947.1	54.4006	47.73998333333333	LINC00470	-	+
ENST00000582862.6	41.764833333333335	56.8668	LINC00470	-	+
ENST00000584090.5	46.261075000000005	47.72537666666666	LINC00470	-	+
ENST00000578835.5	53.313766666666666	63.1614	LINC00470	-	+
ENST00000584492.5	52.3016	50.89876666666667	LINC00470	-	+
ENST00000581212.1	39.8404	62.1824	LINC00470	-	+
ENST00000577867.5	44.188300000000005	51.016099999999994	LINC00470	-	+
ENST00000657919.1	45.26495	56.24053333333333	LINC00470	-	+
ENST00000660358.1	46.23445	60.51115	LINC00470	-	+
ENST00000753572.1	35.7964066	56.36183333333333	LINC00470	-	+
ENST00000753566.1	35.37575866666667	60.388999999999996	LINC00470	-	+
ENST00000753561.1	35.7691196	51.020649999999996	LINC00470	-	+
ENST00000753567.1	35.1413596	60.51115	LINC00470	-	+
ENST00000753568.1	35.3768396	60.51115	LINC00470	-	+
ENST00000753569.1	33.270283	60.51115	LINC00470	-	+
ENST00000753570.1	37.9022596	60.51115	LINC00470	-	+
ENST00000753571.1	39.02560775	60.6949	LINC00470	-	+
ENST00000753565.1	33.267491166666666	60.4462	LINC00470	-	+
ENST00000753562.1	32.82950433333333	53.785199999999996	LINC00470	-	+
ENST00000753563.1	29.738554	60.388999999999996	LINC00470	-	+
ENST00000753564.1	13.885508	60.388999999999996	LINC00470	-	+
ENST00000577403.6	38.71326666666667	60.51115	LINC00470	-	+
ENST00000661931.1	48.107925	38.252655	LINC00470	-	+
ENST00000660964.1	36.66688333333333	60.51115	LINC00470	-	+
ENST00000657618.1	42.570620000000005	47.732209999999995	LINC00470	-	+
ENST00000659094.1	36.2783	60.51115	LINC00470	-	+
ENST00000665133.1	41.965920000000004	56.44323333333333	LINC00470	-	+
ENST00000753560.1	21.22605	47.4122	LINC00470	-	+
ENST00000659289.1	38.55638	47.635999999999996	LINC00470	-	+
ENST00000753559.1	35.412436666666665	60.51115	LINC00470	-	+
ENST00000753557.1	37.89108	60.51115	LINC00470	-	+
ENST00000753558.1	30.546775	60.51115	LINC00470	-	+
ENST00000753556.1	37.97696	60.51115	LINC00470	-	+
ENST00000667776.1	40.91472	56.32046666666667	LINC00470	-	+
ENST00000753555.1	36.09806666666667	60.51115	LINC00470	-	+
ENST00000655957.1	29.505417142857144	60.63325	LINC00470	-	+
ENST00000657121.1	45.392975	47.635999999999996	LINC00470	-	+
ENST00000671558.2	38.30268	47.33076666666666	LINC00470	-	+
ENST00000661852.1	38.1376	53.41276666666666	LINC00470	-	+
ENST00000753554.1	45.144400000000005	60.51115	LINC00470	-	+
ENST00000657423.1	40.2194	47.72537666666666	LINC00470	-	+
ENST00000653213.1	32.725925	56.36183333333333	LINC00470	-	+
ENST00000753553.1	38.0646	47.80676666666666	LINC00470	-	+
ENST00000666542.1	45.02655	60.6322	LINC00470	-	+
ENST00000653775.1	40.55824	48.039535	LINC00470	-	+
ENST00000669242.1	37.9917	47.7439	LINC00470	-	+
ENST00000660475.1	37.9917	48.0388525	LINC00470	-	+
ENST00000661646.1	35.12243333333333	47.513875	LINC00470	-	+
ENST00000661233.1	33.10975	56.36183333333333	LINC00470	-	+
ENST00000753551.1	36.56973333333333	47.4122	LINC00470	-	+
ENST00000753552.1	38.02246	60.51115	LINC00470	-	+
ENST00000669312.1	37.22695	64.40934999999999	LINC00470	-	+
ENST00000667416.1	35.0573	56.20093333333333	LINC00470	-	+
ENST00000663512.2	29.203331428571428	56.36183333333333	LINC00470	-	+
ENST00000753550.1	37.91354	56.36183333333333	LINC00470	-	+
ENST00000753547.1	36.3928	56.2804	LINC00470	-	+
ENST00000753548.1	40.8743	60.51115	LINC00470	-	+
ENST00000753549.1	34.53646666666667	60.51115	LINC00470	-	+
ENST00000753545.1	35.0263	60.388999999999996	LINC00470	-	+
ENST00000753546.1	37.87634	60.388999999999996	LINC00470	-	+
ENST00000654559.1	32.9985	60.51115	LINC00470	-	+
ENST00000581430.6	19.228749999999998	60.388999999999996	LINC00470	-	+
ENST00000753544.1	32.3463	60.21075	LINC00470	-	+
ENST00000669153.1	40.32786	60.63325	LINC00470	-	+
ENST00000412816.8	36.175533333333334	48.89404999999999	LINC00470	-	+
ENST00000254528.4	71.2475	192.6932	EMILIN2	+	-
ENST00000581550.5	0.0	0.9425825	DLGAP1	-	+
ENST00000577430.1	0.0	1.885165	DLGAP1	-	+
ENST00000581527.5	1.16031	10.92188909090909	DLGAP1	-	+
ENST00000315677.8	1.0033	10.75496	DLGAP1	-	+
ENST00000581454.5	58.040333333333336	237.858	EPB41L3	-	+
ENST00000580866.2	100.1808	237.858	EPB41L3	-	+
ENST00000578503.5	119.1581	237.858	EPB41L3	-	+
ENST00000584651.5	85.41810000000001	237.858	EPB41L3	-	+
ENST00000584670.1	0.0	236.67666666666668	EPB41L3	-	+
ENST00000544123.5	85.41810000000001	275.1025333333333	EPB41L3	-	+
ENST00000400111.8	93.27523333333333	261.76256352941175	EPB41L3	-	+
ENST00000341928.7	91.8057	261.20313	EPB41L3	-	+
ENST00000540638.6	87.85864000000001	311.6215294117647	EPB41L3	-	+
ENST00000342933.7	87.77649666666667	274.24476842105264	EPB41L3	-	+
ENST00000545076.5	54.882238	311.8964117647059	EPB41L3	-	+
ENST00000637651.1	108.3459	275.22937789473684	EPB41L3	-	+
ENST00000400105.6	5.048004923076923	3.37085	L3MBTL4	-	+
ENST00000317931.12	5.189488769230769	3.9375383333333334	L3MBTL4	-	+
ENST00000400104.7	5.189488769230769	3.370547	L3MBTL4	-	+
ENST00000577468.2	133.86033333333333	137.28975	PTPRM	+	-
ENST00000577827.5	72.6609015	204.35657333333333	PTPRM	+	-
ENST00000580170.6	133.55304999999998	185.08826315789474	PTPRM	+	-
ENST00000400053.8	130.344015	206.56923529411765	PTPRM	+	-
ENST00000400060.8	139.4491846153846	185.05094736842105	PTPRM	+	-
ENST00000332175.12	131.80705	206.46535294117646	PTPRM	+	-
ENST00000577992.1	9.71192	9.2	ANKRD12	+	-
ENST00000585234.5	11.3566	11.25465	ANKRD12	+	-
ENST00000581635.5	15.8906	8.0906	ANKRD12	+	-
ENST00000540578.6	15.2654	8.7487225	ANKRD12	+	-
ENST00000400020.7	0.0	36.24134090909091	ANKRD12	+	-
ENST00000262126.9	14.7634	30.381006666666668	ANKRD12	+	-
ENST00000302079.10	1.0	0.3862064081632653	PIEZO2	-	+
ENST00000503781.7	1.0	0.40732567999999997	PIEZO2	-	+
ENST00000580640.5	1.0	0.39165930769230767	PIEZO2	-	+
ENST00000582913.5	1.0	0.3925806538461538	PIEZO2	-	+
ENST00000383408.7	0.692625	0.3989255294117647	PIEZO2	-	+
ENST00000686869.1	0.692625	0.39749566666666664	PIEZO2	-	+
ENST00000688929.1	0.4134145	0.519685	PIEZO2	-	+
ENST00000674853.1	0.2739005	0.3766227962962963	PIEZO2	-	+
ENST00000507254.6	42.7298125	47.83325	CEP192	+	-
ENST00000508150.2	37.7462	47.908766666666665	CEP192	+	-
ENST00000511820.6	29.521463636363638	58.236569230769234	CEP192	+	-
ENST00000506447.5	23.309293750000002	57.88286153846154	CEP192	+	-
ENST00000589993.5	38.68216666666667	57.9409	CEP192	+	-
ENST00000540847.6	40.195366666666665	53.74837142857143	CEP192	+	-
ENST00000325971.12	23.715235483870966	57.77533076923077	CEP192	+	-
ENST00000510237.5	28.722208695652174	53.02348225	CEP192	+	-
ENST00000513432.5	24.700835384615385	57.76055384615385	CEP192	+	-
ENST00000590371.5	5.095745	7.05882	LDLRAD4	+	-
ENST00000587905.6	4.92437	17.301736666666667	LDLRAD4	+	-
ENST00000676891.1	3.4957969999999996	17.301736666666667	LDLRAD4	+	-
ENST00000677304.1	6.70588	13.697614999999999	LDLRAD4	+	-
ENST00000678459.1	6.70588	13.0123385	LDLRAD4	+	-
ENST00000676672.1	0.0	17.301736666666667	LDLRAD4	+	-
ENST00000679167.1	3.8737749999999997	18.2286275	LDLRAD4	+	-
ENST00000677055.1	3.5922764999999997	18.2286275	LDLRAD4	+	-
ENST00000679091.1	3.35294	16.748022	LDLRAD4	+	-
ENST00000679177.1	7.4973849999999995	16.500127499999998	LDLRAD4	+	-
ENST00000359446.11	3.5725049999999996	17.316942	LDLRAD4	+	-
ENST00000399848.7	3.6017085	17.9117525	LDLRAD4	+	-
ENST00000588475.1	28.9719	57.270649999999996	FAM210A	-	+
ENST00000651643.1	23.974	45.939033333333334	FAM210A	-	+
ENST00000322247.7	11.9013	45.939033333333334	FAM210A	-	+
ENST00000592976.5	21.6486	54.467866666666666	FAM210A	-	+
ENST00000402563.5	21.1811	45.9537	FAM210A	-	+
ENST00000585785.1	21.1811	65.4135	FAM210A	-	+
ENST00000591269.1	9.45247	49.639849999999996	FAM210A	-	+
ENST00000327606.4	0.0	0.0	MC2R	-	+
ENST00000399821.2	0.0	0.0	MC2R	-	+
ENST00000581869.1	0.0	18.9132	ZNF521	-	+
ENST00000583398.1	8.17933	19.4051	ZNF521	-	+
ENST00000580488.1	8.197886666666665	19.2958	ZNF521	-	+
ENST00000577801.5	8.69064	18.2088	ZNF521	-	+
ENST00000399425.6	9.8426	19.643252666666665	ZNF521	-	+
ENST00000584787.5	10.43637	23.62816	ZNF521	-	+
ENST00000538137.6	8.592453333333333	22.91508	ZNF521	-	+
ENST00000361524.8	9.53931	24.1181	ZNF521	-	+
ENST00000583005.5	7.1212725	18.8482	ZNF521	-	+
ENST00000579111.5	6.976535	19.2174	ZNF521	-	+
ENST00000578121.5	15.2879	26.702737785714287	TAF4B	+	-
ENST00000418698.3	14.3519	25.571300933333333	TAF4B	+	-
ENST00000269142.10	14.5414	27.37165207142857	TAF4B	+	-
ENST00000399218.8	14.54643	35.657225	GAREM1	-	+
ENST00000269209.7	13.152225000000001	35.656800000000004	GAREM1	-	+
ENST00000581524.5	0.0	0.4990907142857143	CCDC178	-	+
ENST00000406524.6	1.0646903076923078	0.36031433333333335	CCDC178	-	+
ENST00000583930.5	1.0714738571428573	0.36031433333333335	CCDC178	-	+
ENST00000579916.5	1.3016068	0.356249	CCDC178	-	+
ENST00000403303.5	1.1041752857142857	0.4365075	CCDC178	-	+
ENST00000579947.5	1.0305636	0.39139875	CCDC178	-	+
ENST00000383096.8	1.0305636	0.43670437500000003	CCDC178	-	+
ENST00000300227.12	1.0305636	0.4628805714285714	CCDC178	-	+
ENST00000588684.5	0.7037033333333333	5.41379	DTNA	+	-
ENST00000588125.5	0.7037033333333333	6.687275	DTNA	+	-
ENST00000591816.6	1.055555	4.439186666666667	DTNA	+	-
ENST00000590412.5	1.055555	6.84642	DTNA	+	-
ENST00000590598.5	1.055555	7.748435	DTNA	+	-
ENST00000682406.1	1.0852140000000001	5.845835	DTNA	+	-
ENST00000684560.1	0.5277775	8.149016249999999	DTNA	+	-
ENST00000683092.1	1.7162033333333333	8.16823125	DTNA	+	-
ENST00000684610.1	0.7037033333333333	8.076585	DTNA	+	-
ENST00000684734.1	0.5277775	8.07509	DTNA	+	-
ENST00000315456.10	2.3244	7.339642727272727	DTNA	+	-
ENST00000554864.7	1.055555	8.073606999999999	DTNA	+	-
ENST00000680366.1	0.7037033333333333	7.4680425	DTNA	+	-
ENST00000596745.5	2.246595	7.034252222222222	DTNA	+	-
ENST00000679936.1	1.8086900000000001	7.356062	DTNA	+	-
ENST00000682483.1	1.5757966666666667	7.880987142857143	DTNA	+	-
ENST00000683370.1	1.055555	7.879987857142857	DTNA	+	-
ENST00000598774.6	2.42042	7.343828666666667	DTNA	+	-
ENST00000682923.1	2.177775	6.87523375	DTNA	+	-
ENST00000682581.1	2.11111	6.1108517777777775	DTNA	+	-
ENST00000598142.5	2.84211	6.978037	DTNA	+	-
ENST00000679372.1	1.055555	7.082125238095238	DTNA	+	-
ENST00000598334.5	1.055555	7.994029444444444	DTNA	+	-
ENST00000683705.1	0.7037033333333333	7.804848947368421	DTNA	+	-
ENST00000681470.1	1.055555	7.496776315789473	DTNA	+	-
ENST00000683379.1	2.574305	7.117585	DTNA	+	-
ENST00000684266.1	2.42042	7.3929465	DTNA	+	-
ENST00000684359.1	2.60717	7.3929465	DTNA	+	-
ENST00000684377.1	1.055555	6.470835454545455	DTNA	+	-
ENST00000283365.14	2.5	7.4861584210526315	DTNA	+	-
ENST00000595022.5	1.055555	7.485508421052631	DTNA	+	-
ENST00000399121.9	1.055555	7.067679	DTNA	+	-
ENST00000261326.6	22.993872727272727	44.9578	MOCOS	+	-
ENST00000586135.1	9.191980125	18.1429	KIAA1328	+	-
ENST00000590617.5	12.15742	18.0274	KIAA1328	+	-
ENST00000587139.5	12.493379375	12.3446	KIAA1328	+	-
ENST00000280020.10	12.389506666666668	15.3161	KIAA1328	+	-
ENST00000591619.5	12.824376666666666	10.984885	KIAA1328	+	-
ENST00000592611.5	13.181685	16.8415	KIAA1328	+	-
ENST00000655721.1	4.414625	1.8770433333333334	MIR924HG	-	+
ENST00000807731.1	4.601005	3.48399	MIR924HG	-	+
ENST00000807732.1	4.601005	2.52007	MIR924HG	-	+
ENST00000807733.1	4.601005	1.164165	MIR924HG	-	+
ENST00000807734.1	4.601005	0.9547675	MIR924HG	-	+
ENST00000807735.1	4.601005	1.1786775	MIR924HG	-	+
ENST00000807736.1	4.601005	0.6454483333333333	MIR924HG	-	+
ENST00000807737.1	4.601005	0.6487053333333334	MIR924HG	-	+
ENST00000807738.1	4.601005	1.1584853333333334	MIR924HG	-	+
ENST00000807739.1	3.067336666666667	0.973058	MIR924HG	-	+
ENST00000807740.1	4.601005	1.01688	MIR924HG	-	+
ENST00000807741.1	4.601005	0.778075	MIR924HG	-	+
ENST00000807743.1	4.601005	2.34066	MIR924HG	-	+
ENST00000807744.1	5.52201	4.67598	MIR924HG	-	+
ENST00000807745.1	4.601005	2.34066	MIR924HG	-	+
ENST00000807746.1	4.601005	4.67598	MIR924HG	-	+
ENST00000807747.1	4.601005	2.8742900000000002	MIR924HG	-	+
ENST00000807748.1	4.601005	2.9989950000000003	MIR924HG	-	+
ENST00000807749.1	4.601005	1.9500400000000002	MIR924HG	-	+
ENST00000663128.1	4.559135	1.0538195	MIR924HG	-	+
ENST00000807742.1	3.067336666666667	4.73333	MIR924HG	-	+
ENST00000667009.1	3.138783	3.48771	MIR924HG	-	+
ENST00000660405.1	3.2986293333333334	0.866071	MIR924HG	-	+
ENST00000669399.1	3.0351985	2.030411	MIR924HG	-	+
ENST00000667500.1	2.1740033333333333	4.51161	MIR924HG	-	+
ENST00000655720.2	2.5505025	1.2725563333333334	MIR924HG	-	+
ENST00000668052.1	1.6305025	3.48399	MIR924HG	-	+
ENST00000671441.1	2.5505025	2.543273333333333	MIR924HG	-	+
ENST00000670943.2	2.5505025	0.8755665	MIR924HG	-	+
ENST00000666361.1	2.1740033333333333	4.49555	MIR924HG	-	+
ENST00000658177.1	2.1740033333333333	4.75978	MIR924HG	-	+
ENST00000667816.1	1.6305025	2.80194	MIR924HG	-	+
ENST00000668391.1	2.1740033333333333	1.1786775	MIR924HG	-	+
ENST00000667895.1	2.5505025	0.978064	MIR924HG	-	+
ENST00000669590.1	2.1740033333333333	4.49555	MIR924HG	-	+
ENST00000670383.1	2.1740033333333333	1.27979	MIR924HG	-	+
ENST00000666148.1	2.1740033333333333	2.4340995	MIR924HG	-	+
ENST00000665844.1	2.1740033333333333	3.50268	MIR924HG	-	+
ENST00000668737.1	4.72685	1.84689	MIR924HG	-	+
ENST00000660099.1	4.4651375	2.299453	MIR924HG	-	+
ENST00000667722.1	3.4173324999999997	1.35885	MIR924HG	-	+
ENST00000666611.1	4.524956666666666	2.4280695	MIR924HG	-	+
ENST00000658829.1	3.8904233333333336	4.53591	MIR924HG	-	+
ENST00000665416.1	3.3631875	5.7037	MIR924HG	-	+
ENST00000655349.1	3.877635	3.629925	MIR924HG	-	+
ENST00000653594.1	5.309633333333333	4.96365	MIR924HG	-	+
ENST00000670388.1	4.232225	3.2599	MIR924HG	-	+
ENST00000652839.1	4.4163	0.810976	MIR924HG	-	+
ENST00000665749.1	4.3792366666666664	3.036835	MIR924HG	-	+
ENST00000654966.1	3.2844275	4.73333	MIR924HG	-	+
ENST00000662708.1	4.334596666666666	4.49555	MIR924HG	-	+
ENST00000663592.1	4.1709475	1.9202895	MIR924HG	-	+
ENST00000654975.2	4.1709475	0.791667	MIR924HG	-	+
ENST00000652860.2	4.1709475	0.778075	MIR924HG	-	+
ENST00000666181.1	4.334596666666666	4.73333	MIR924HG	-	+
ENST00000664919.1	4.1579325	0.920932	MIR924HG	-	+
ENST00000670121.1	3.326346	4.78652	MIR924HG	-	+
ENST00000591629.2	4.300166666666667	3.48399	MIR924HG	-	+
ENST00000653742.1	4.145125	4.68132	MIR924HG	-	+
ENST00000670992.1	4.12629	4.49555	MIR924HG	-	+
ENST00000753323.1	0.3818718	0.0	LINC00907	+	-
ENST00000753324.1	0.09523816666666667	0.0	LINC00907	+	-
ENST00000753335.1	0.0	0.0	LINC00907	+	-
ENST00000589068.5	0.46011985714285714	0.0	LINC00907	+	-
ENST00000773127.1	0.0	0.0	LINC01478	-	+
ENST00000665202.1	0.0	0.0	LINC01478	-	+
ENST00000659598.1	0.0	0.0	LINC01478	-	+
ENST00000667908.1	0.0	0.0	LINC01478	-	+
ENST00000666277.1	0.0	0.0	LINC01478	-	+
ENST00000660684.1	0.0	0.0	LINC01478	-	+
ENST00000670858.1	0.0	0.0	LINC01478	-	+
ENST00000664969.1	0.0	0.0	LINC01478	-	+
ENST00000664723.1	0.0	0.0	LINC01478	-	+
ENST00000656528.1	0.0	0.0	LINC01478	-	+
ENST00000659766.1	0.0	0.0	LINC01478	-	+
ENST00000660866.1	0.0	0.0	LINC01478	-	+
ENST00000667873.1	0.0	0.0	LINC01478	-	+
ENST00000669871.1	0.0	0.0	LINC01478	-	+
ENST00000654586.1	0.0	0.0	LINC01478	-	+
ENST00000663869.1	0.0	0.0	LINC01478	-	+
ENST00000591487.1	0.0	0.0	LINC01478	-	+
ENST00000656465.1	0.0	0.0	LINC01478	-	+
ENST00000653780.1	0.0	0.0	LINC01478	-	+
ENST00000668470.1	0.0	0.0	LINC01478	-	+
ENST00000664337.1	0.0	0.0	LINC01478	-	+
ENST00000661590.1	0.0	0.0	LINC01478	-	+
ENST00000662019.1	0.0	0.0	LINC01478	-	+
ENST00000670168.1	0.0	0.0	LINC01478	-	+
ENST00000667772.1	0.0	0.0	LINC01478	-	+
ENST00000659414.1	0.0	0.0	LINC01478	-	+
ENST00000587877.2	0.0	0.0	LINC01478	-	+
ENST00000663353.1	0.0	0.0	LINC01478	-	+
ENST00000657927.1	0.0	0.0	LINC01478	-	+
ENST00000666688.1	0.0	0.0	LINC01478	-	+
ENST00000677068.1	16.154006666666668	23.3065	SETBP1	+	-
ENST00000649279.2	14.682436666666668	26.3446	SETBP1	+	-
ENST00000677699.1	14.682436666666668	26.232	SETBP1	+	-
ENST00000678152.1	14.2133	26.3446	SETBP1	+	-
ENST00000677077.1	14.2133	26.3446	SETBP1	+	-
ENST00000677130.1	14.448117666666667	26.3446	SETBP1	+	-
ENST00000586448.5	0.0	0.39048985	SLC14A2	+	-
